CustomerID,CustomerName,City,CustomerType,PreferredPayment
CUST0062,Durai Marimuthu,Coimbatore,Wholesale,Bank Transfer
CUST0063,Manoj Ayyappan,Madurai,Retail,UPI
CUST0064,Rithish Kupusamy,Tiruppur,Wholesale,Bank Transfer
CUST0065,Surya Ponnusamy,Pollachi,Wholesale,Cash
CUST0066,Thilak Elumalai,Tiruppur,Retail,UPI
CUST0067,Selvam Sakthivel,Mettupalayam,Retail,Card
CUST0068,Soundarya Ayyappan,Coimbatore,Retail,Card
CUST0069,Saravanan Sakthivel,Madurai,Retail,Bank Transfer
CUST0070,Naresh Ramamoorthy,Erode,Retail,Cash
CUST0071,Mani Jayaraman,Coimbatore,Retail,Bank Transfer
CUST0072,Surya Palaniswamy,Namakkal,Retail,UPI
CUST0073,Meena Selvaraj,Coimbatore,Retail,UPI
CUST0074,Ramesh Krishnasamy,Salem,Wholesale,Cash
CUST0075,Mohan Balakrishnan,Mettupalayam,Wholesale,UPI
CUST0076,Rajeswari Thirumeni,Tiruppur,Wholesale,Cash
CUST0077,Sumathi Periyasamy,Hyderabad,Retail,Bank Transfer
CUST0078,Revathi Kupusamy,Hyderabad,Retail,Bank Transfer
CUST0079,Sangeetha Balakrishnan,Tiruppur,Retail,UPI
CUST0080,Durai Thangavel,Coimbatore,Wholesale,UPI
CUST0081,Dinesh Narayanan,Mettupalayam,Retail,UPI
CUST0082,Sekar Subramaniam,Coimbatore,Retail,UPI
CUST0083,Saravanan Jayaraman,Tiruppur,Retail,Bank Transfer
CUST0084,Thilak Krishnasamy,Tiruppur,Wholesale,Bank Transfer
CUST0085,Malathi Arumugam,Coimbatore,Retail,UPI
CUST0086,Durai Srinivasan,Coimbatore,Retail,Cash
CUST0087,Geetha Marimuthu,Bengaluru,Retail,UPI
CUST0088,Rajan Balakrishnan,Coimbatore,Retail,UPI
CUST0089,Surya Murugesan,Namakkal,Retail,UPI
CUST0090,Naresh Sakthivel,Pollachi,Retail,Card
CUST0091,Harish Subramanian,Hyderabad,Retail,UPI
CUST0092,Bhuvana Ganesan,Coimbatore,Wholesale,Cash
CUST0093,Anand Muthukrishnan,Pollachi,Retail,Bank Transfer
CUST0094,Harish Kupusamy,Erode,Retail,Cash
CUST0095,Balan Thangavel,Coimbatore,Wholesale,Bank Transfer
CUST0096,Arjun Srinivasan,Pollachi,Wholesale,UPI
CUST0097,Kamal Selvaraj,Namakkal,Retail,UPI
CUST0098,Malathi Ganesan,Coimbatore,Retail,UPI
CUST0099,Viji Elumalai,Salem,Retail,UPI
CUST0100,Suresh Jayaraman,Tiruppur,Retail,Cash
CUST0101,Jayanthi Ganesan,Erode,Retail,UPI
CUST0102,Arun Jayaraman,Coimbatore,Wholesale,Cash
CUST0103,Kamal Palanivel,Karur,Retail,Card
CUST0104,Durai Thirumeni,Madurai,Retail,Cash
CUST0105,Kumar Selvaraj,Coimbatore,Retail,UPI
CUST0106,Karthik Rathinam,Karur,Retail,UPI
CUST0107,Sivakumar Govindaraj,Coimbatore,Retail,UPI
CUST0108,Dinesh Ponnusamy,Kochi,Retail,UPI
CUST0109,Viji Ayyappan,Namakkal,Retail,Bank Transfer
CUST0110,Selvam Marimuthu,Mettupalayam,Retail,UPI
CUST0111,Thenmozhi Narayanan,Erode,Retail,Cash
CUST0112,Nithya Murugesan,Coimbatore,Retail,UPI
CUST0113,Sudha Subramaniam,Karur,Retail,Bank Transfer
CUST0114,Prabhu Ramasamy,Coimbatore,Retail,Cash
CUST0115,Rajesh Ramamoorthy,Coimbatore,Wholesale,Bank Transfer
CUST0116,Selvi Arumugam,Tiruppur,Retail,Cash
CUST0117,Kumar Palaniswamy,Bengaluru,Wholesale,UPI
CUST0118,Gowtham Somasundaram,Coimbatore,Wholesale,Cash
CUST0119,Divya Mariappan,Hyderabad,Retail,Card
CUST0120,Bhuvana Duraisamy,Pollachi,Retail,Cash
CUST0121,Faisal Jayaraman,Coimbatore,Retail,Card
CUST0122,Manoj Sakthivel,Tiruppur,Wholesale,Cash
CUST0123,Arul Elumalai,Mettupalayam,Retail,Bank Transfer
CUST0124,Soundarya Krishnasamy,Pollachi,Retail,Bank Transfer
CUST0125,Saravanan Rathinam,Coimbatore,Retail,Card
CUST0126,Meena Chinnaswamy,Coimbatore,Wholesale,Bank Transfer
CUST0127,Murugan Thangavel,Tiruppur,Wholesale,Cash
CUST0128,Muthu Ganesan,Coimbatore,Wholesale,UPI
CUST0129,Anitha Murugesan,Coimbatore,Wholesale,UPI
CUST0130,Nithya Jayaraman,Pollachi,Retail,Cash
CUST0131,Shankar Chinnaswamy,Salem,Wholesale,UPI
CUST0132,Selvam Ayyappan,Coimbatore,Retail,UPI
CUST0133,Vijay Ramamoorthy,Salem,Wholesale,Cash
CUST0134,Kumar Mariappan,Coimbatore,Retail,Cash
CUST0135,Murugan Narayanan,Coimbatore,Retail,Cash
CUST0136,Selvam Ponnusamy,Coimbatore,Retail,UPI
CUST0137,Nirmala Shanmugam,Tiruppur,Retail,UPI
CUST0138,Senthil Jayaraman,Coimbatore,Retail,Cash
CUST0139,Rajan Palaniswamy,Tiruppur,Retail,UPI
CUST0140,Prakash Mariappan,Coimbatore,Wholesale,Bank Transfer
CUST0141,Deepa Thangavel,Mumbai,Retail,Cash
CUST0142,Venkat Srinivasan,Tiruppur,Retail,Cash
CUST0143,Nithya Thirumeni,Tiruppur,Retail,UPI
CUST0144,Sudha Somasundaram,Tiruppur,Retail,Cash
CUST0145,Arun Govindaraj,Coimbatore,Retail,UPI
CUST0146,Murugan Palanivel,Salem,Retail,Cash
CUST0147,Selvi Palaniswamy,Coimbatore,Wholesale,Cash
CUST0148,Deepak Shanmugam,Salem,Wholesale,Cash
CUST0149,Muthu Marimuthu,Coimbatore,Wholesale,Bank Transfer
CUST0150,Nirmala Venkatesan,Mumbai,Retail,Cash
CUST0151,Pavithra Chinnaswamy,Bengaluru,Retail,Cash
CUST0152,Saranya Marimuthu,Hyderabad,Wholesale,Cash
CUST0153,Logesh Periyasamy,Pollachi,Retail,UPI
CUST0154,Malathi Periyasamy,Coimbatore,Retail,Card
CUST0155,Venkat Narayanan,Tiruppur,Retail,UPI
CUST0156,Pradeep Venkatesan,Salem,Retail,UPI
CUST0157,Oviyam Marimuthu,Erode,Wholesale,UPI
CUST0158,Durai Elumalai,Pollachi,Retail,Cash
CUST0159,Pradeep Thirumeni,Pollachi,Wholesale,Card
CUST0160,Prakash Ponnusamy,Tiruppur,Retail,UPI
CUST0161,Rajesh Duraisamy,Coimbatore,Retail,UPI
CUST0162,Senthil Arumugam,Karur,Retail,Bank Transfer
CUST0163,Lakshmi Srinivasan,Tiruppur,Retail,UPI
CUST0164,Tamizharasi Subramaniam,Bengaluru,Retail,UPI
CUST0165,Ashwin Kaliyaperumal,Karur,Retail,Bank Transfer
CUST0166,Lakshmi Kaliyaperumal,Erode,Retail,Cash
CUST0167,Saranya Ganesan,Mettupalayam,Retail,UPI
CUST0168,Amudha Kaliyaperumal,Salem,Retail,Bank Transfer
CUST0169,Kamal Ganesan,Pollachi,Retail,Card
CUST0170,Soundarya Srinivasan,Hyderabad,Retail,Cash
CUST0171,Ponni Jayaraman,Coimbatore,Retail,UPI
CUST0172,Harish Sakthivel,Erode,Retail,UPI
CUST0173,Suresh Kupusamy,Tiruppur,Wholesale,UPI
CUST0174,Bhuvana Shanmugam,Erode,Retail,Cash
CUST0175,Venkat Shanmugam,Coimbatore,Retail,Bank Transfer
CUST0176,Thilak Periyasamy,Coimbatore,Wholesale,Cash
CUST0177,Sangeetha Ponnusamy,Coimbatore,Retail,Cash
CUST0178,Anitha Sakthivel,Tiruppur,Retail,UPI
CUST0179,Thenmozhi Ramasamy,Pollachi,Retail,Cash
CUST0180,Muthu Narayanan,Karur,Retail,Card
CUST0181,Meena Balakrishnan,Salem,Retail,Cash
CUST0182,Bhuvana Krishnasamy,Mumbai,Retail,Cash
CUST0183,Thenmozhi Ponnusamy,Coimbatore,Retail,Bank Transfer
CUST0184,Vijayalakshmi Mariappan,Coimbatore,Retail,Cash
CUST0185,Vignesh Srinivasan,Salem,Retail,Cash
CUST0186,Balaji Sundaram,Salem,Retail,UPI
CUST0187,Priya Palaniswamy,Tiruppur,Retail,Cash
CUST0188,Parvathi Palanivel,Mettupalayam,Wholesale,Cash
CUST0189,Meena Duraisamy,Coimbatore,Wholesale,Cash
CUST0190,Radha Thirumeni,Coimbatore,Retail,Cash
CUST0191,Sudha Palanivel,Dharapuram,Retail,UPI
CUST0192,Rani Mariappan,Salem,Retail,UPI
CUST0193,Saranya Ramamoorthy,Coimbatore,Wholesale,UPI
CUST0194,Anand Subramaniam,Karur,Retail,Cash
CUST0195,Selvi Ponnusamy,Salem,Retail,Cash
CUST0196,Suresh Subramaniam,Coimbatore,Retail,Cash
CUST0197,Parvathi Ganesan,Pollachi,Retail,UPI
CUST0198,Mythili Duraisamy,Coimbatore,Retail,Cash
CUST0199,Deepak Soundararajan,Salem,Retail,UPI
CUST0200,Viji Palanivel,Kochi,Retail,UPI
CUST0201,Sumathi Muthukrishnan,Coimbatore,Retail,UPI
CUST0202,Kamal Govindaraj,Coimbatore,Retail,Cash
CUST0203,Kamal Chinnaswamy,Coimbatore,Wholesale,Bank Transfer
CUST0204,Murugan Govindaraj,Erode,Retail,UPI
CUST0205,Revathi Soundararajan,Tiruppur,Wholesale,UPI
CUST0206,Malathi Subramanian,Coimbatore,Retail,Card
CUST0207,Selvi Kaliyaperumal,Coimbatore,Retail,UPI
CUST0208,Nivetha Thangavel,Coimbatore,Retail,UPI
CUST0209,Deepa Ayyappan,Mettupalayam,Retail,Cash
CUST0210,Prabhu Marimuthu,Coimbatore,Wholesale,Card
CUST0211,Arul Selvaraj,Coimbatore,Wholesale,Cash
CUST0212,Vijayalakshmi Murugesan,Pollachi,Retail,Bank Transfer
CUST0213,Venkat Palaniswamy,Coimbatore,Wholesale,Card
CUST0214,Dinesh Srinivasan,Coimbatore,Wholesale,UPI
CUST0215,Vijay Selvaraj,Coimbatore,Wholesale,UPI
CUST0216,Anand Palaniswamy,Kochi,Wholesale,Cash
CUST0217,Anitha Chinnaswamy,Karur,Retail,UPI
CUST0218,Kamala Sundaram,Pollachi,Retail,Cash
CUST0219,Mohan Ponnusamy,Coimbatore,Retail,Cash
CUST0220,Sivakumar Balakrishnan,Coimbatore,Retail,Cash
CUST0221,Deepa Somasundaram,Erode,Retail,UPI
CUST0222,Praveen Elumalai,Coimbatore,Retail,Bank Transfer
CUST0223,Selvam Shanmugam,Mumbai,Retail,Cash
CUST0224,Vignesh Palanivel,Hyderabad,Wholesale,Bank Transfer
CUST0225,Gomathi Palanivel,Kochi,Wholesale,Cash
CUST0226,Ponni Kaliyaperumal,Dharapuram,Retail,UPI
CUST0227,Balaji Thangavel,Namakkal,Wholesale,UPI
CUST0228,Priya Somasundaram,Tiruppur,Retail,Cash
CUST0229,Pavithra Somasundaram,Tiruppur,Retail,UPI
CUST0230,Manoj Somasundaram,Chennai,Retail,UPI
CUST0231,Saravanan Ramasamy,Coimbatore,Wholesale,UPI
CUST0232,Revathi Somasundaram,Hyderabad,Retail,Cash
CUST0233,Karthik Selvaraj,Mettupalayam,Wholesale,UPI
CUST0234,Arun Ramamoorthy,Tiruppur,Retail,UPI
CUST0235,Geetha Thangavel,Coimbatore,Retail,Cash
CUST0236,Vignesh Subramaniam,Tiruppur,Retail,Cash
CUST0237,Pandian Periyasamy,Namakkal,Retail,UPI
CUST0238,Revathi Sundaram,Erode,Retail,Cash
CUST0239,Viji Krishnasamy,Pollachi,Retail,Cash
CUST0240,Selvi Balakrishnan,Karur,Retail,Cash
CUST0241,Gomathi Kupusamy,Dharapuram,Retail,Cash
CUST0242,Mohan Venkatesan,Hyderabad,Retail,UPI
CUST0243,Usha Elumalai,Coimbatore,Retail,Cash
CUST0244,Pavithra Subramaniam,Bengaluru,Retail,UPI
CUST0245,Arun Palanivel,Coimbatore,Retail,Bank Transfer
CUST0246,Indira Palanivel,Coimbatore,Retail,Cash
CUST0247,Indira Govindaraj,Pollachi,Retail,UPI
CUST0248,Kumar Elumalai,Pollachi,Retail,UPI
CUST0249,Deepak Srinivasan,Coimbatore,Retail,UPI
CUST0250,Vasanth Murugesan,Coimbatore,Retail,Card
CUST0251,Geetha Chinnaswamy,Mumbai,Retail,Cash
CUST0252,Ilavarasan Sundaram,Coimbatore,Retail,UPI
CUST0253,Soundarya Shanmugam,Coimbatore,Retail,Bank Transfer
CUST0254,Shankar Marimuthu,Coimbatore,Wholesale,Card
CUST0255,Pradeep Subramaniam,Coimbatore,Wholesale,Cash
CUST0256,Ezhil Ramasamy,Erode,Retail,UPI
CUST0257,Vijay Somasundaram,Tiruppur,Wholesale,UPI
CUST0258,Kamala Marimuthu,Coimbatore,Retail,UPI
CUST0259,Bhuvana Murugesan,Dharapuram,Retail,Cash
CUST0260,Soundarya Elumalai,Mettupalayam,Retail,UPI
CUST0261,Amudha Ganesan,Hyderabad,Retail,Cash
CUST0262,Kalaiselvi Mariappan,Coimbatore,Retail,UPI
CUST0263,Muthu Rathinam,Salem,Retail,Card
CUST0264,Jayanthi Palanivel,Pollachi,Wholesale,UPI
CUST0265,Sathish Jayaraman,Coimbatore,Retail,UPI
CUST0266,Vijay Rathinam,Mettupalayam,Retail,Cash
CUST0267,Thilak Shanmugam,Chennai,Wholesale,UPI
CUST0268,Mythili Balakrishnan,Coimbatore,Retail,UPI
CUST0269,Kamal Kupusamy,Erode,Wholesale,Bank Transfer
CUST0270,Natarajan Shanmugam,Bengaluru,Retail,Bank Transfer
CUST0271,Rajeswari Elumalai,Erode,Retail,UPI
CUST0272,Arul Kupusamy,Mettupalayam,Wholesale,Card
CUST0273,Mani Rathinam,Coimbatore,Retail,Cash
CUST0274,Sharmila Arumugam,Coimbatore,Retail,Card
CUST0275,Sangeetha Muthukrishnan,Erode,Retail,UPI
CUST0276,Soundarya Narayanan,Tiruppur,Retail,Cash
CUST0277,Vasanth Venkatesan,Erode,Retail,Cash
CUST0278,Sekar Mariappan,Coimbatore,Retail,Cash
CUST0279,Arul Thirumeni,Karur,Retail,UPI
CUST0280,Kiruthika Ramamoorthy,Salem,Wholesale,UPI
CUST0281,Sivakumar Ganesan,Coimbatore,Retail,UPI
CUST0282,Viji Sundaram,Namakkal,Retail,Cash
CUST0283,Sumathi Palaniswamy,Tiruppur,Retail,UPI
CUST0284,Vignesh Somasundaram,Coimbatore,Wholesale,UPI
CUST0285,Sivakumar Kaliyaperumal,Coimbatore,Retail,UPI
CUST0286,Prabhu Thirumeni,Coimbatore,Wholesale,UPI
CUST0287,Deepa Sakthivel,Karur,Wholesale,Cash
CUST0288,Prabhu Somasundaram,Coimbatore,Wholesale,Cash
CUST0289,Sekar Venkatesan,Chennai,Wholesale,Cash
CUST0290,Arun Ganesan,Karur,Retail,Cash
CUST0291,Kala Subramaniam,Pollachi,Retail,Cash
CUST0292,Anitha Elumalai,Tiruppur,Retail,UPI
CUST0293,Rajan Periyasamy,Erode,Retail,Cash
CUST0294,Sudha Thirumeni,Coimbatore,Retail,UPI
CUST0295,Mythili Palanivel,Coimbatore,Retail,Cash
CUST0296,Mohan Subramanian,Dharapuram,Retail,UPI
CUST0297,Nithya Arumugam,Tiruppur,Retail,Bank Transfer
CUST0298,Priya Subramaniam,Dharapuram,Retail,Bank Transfer
CUST0299,Gokul Soundararajan,Mettupalayam,Retail,Cash
CUST0300,Kavitha Venkatesan,Tiruppur,Wholesale,Cash
CUST0301,Eswari Ponnusamy,Coimbatore,Retail,UPI
CUST0302,Brindha Ramamoorthy,Madurai,Retail,Card
CUST0303,Thilak Palanivel,Mumbai,Wholesale,Cash
CUST0304,Dinesh Periyasamy,Tiruppur,Retail,Card
CUST0305,Natarajan Ayyappan,Coimbatore,Retail,Cash
CUST0306,Viji Duraisamy,Coimbatore,Retail,Cash
CUST0307,Kamala Krishnasamy,Salem,Retail,UPI
CUST0308,Suganya Thirumeni,Tiruppur,Wholesale,Cash
CUST0309,Balaji Ramamoorthy,Madurai,Wholesale,Cash
CUST0310,Shankar Thangavel,Coimbatore,Retail,Cash
CUST0311,Saranya Thangavel,Coimbatore,Wholesale,Bank Transfer
CUST0312,Gomathi Arumugam,Hyderabad,Retail,UPI
CUST0313,Arjun Elumalai,Namakkal,Wholesale,Cash
CUST0314,Sumathi Subramaniam,Erode,Retail,UPI
CUST0315,Rani Subramanian,Coimbatore,Wholesale,UPI
CUST0316,Kamala Mariappan,Coimbatore,Wholesale,Bank Transfer
CUST0317,Murugan Chinnaswamy,Erode,Retail,UPI
CUST0318,Manoj Narayanan,Mumbai,Retail,Cash
CUST0319,Suresh Duraisamy,Coimbatore,Wholesale,Cash
CUST0320,Revathi Venkatesan,Erode,Retail,Bank Transfer
CUST0321,Kavitha Selvaraj,Coimbatore,Retail,Cash
CUST0322,Mani Somasundaram,Karur,Retail,UPI
CUST0323,Mohan Palanivel,Coimbatore,Retail,Cash
CUST0324,Prakash Krishnasamy,Coimbatore,Wholesale,UPI
CUST0325,Divya Soundararajan,Coimbatore,Retail,UPI
CUST0326,Kala Elumalai,Tiruppur,Retail,Bank Transfer
CUST0327,Kumar Ayyappan,Coimbatore,Retail,Cash
CUST0328,Jayanthi Jayaraman,Coimbatore,Retail,UPI
CUST0329,Amudha Krishnasamy,Namakkal,Retail,Cash
CUST0330,Amudha Sundaram,Namakkal,Retail,Cash
CUST0331,Selvi Ayyappan,Coimbatore,Retail,UPI
CUST0332,Mythili Subramanian,Pollachi,Retail,Bank Transfer
CUST0333,Senthil Ramasamy,Coimbatore,Retail,UPI
CUST0334,Pavithra Krishnasamy,Mettupalayam,Retail,UPI
CUST0335,Arul Ganesan,Karur,Retail,Cash
CUST0336,Sekar Soundararajan,Namakkal,Wholesale,Cash
CUST0337,Arul Rathinam,Namakkal,Retail,UPI
CUST0338,Sathish Sundaram,Salem,Retail,Cash
CUST0339,Ponni Soundararajan,Karur,Retail,Cash
CUST0340,Arun Marimuthu,Madurai,Retail,Cash
CUST0341,Ganesh Ganesan,Madurai,Wholesale,Cash
CUST0342,Praveen Sundaram,Coimbatore,Retail,Cash
CUST0343,Rajeswari Srinivasan,Erode,Wholesale,UPI
CUST0344,Lakshmi Narayanan,Coimbatore,Retail,Cash
CUST0345,Nithya Rathinam,Coimbatore,Retail,Cash
CUST0346,Mani Govindaraj,Chennai,Retail,UPI
CUST0347,Divya Jayaraman,Coimbatore,Retail,UPI
CUST0348,Ashwin Narayanan,Erode,Retail,Cash
CUST0349,Thenmozhi Marimuthu,Coimbatore,Retail,Bank Transfer
CUST0350,Shankar Subramanian,Erode,Retail,Card
CUST0351,Manoj Balakrishnan,Karur,Wholesale,Card
CUST0352,Vasanth Ramamoorthy,Coimbatore,Retail,UPI
CUST0353,Arjun Narayanan,Madurai,Retail,UPI
CUST0354,Balaji Duraisamy,Coimbatore,Retail,Cash
CUST0355,Sumathi Thirumeni,Chennai,Wholesale,Cash
CUST0356,Kavitha Palaniswamy,Kochi,Retail,Card
CUST0357,Gokul Palanivel,Kochi,Wholesale,Cash
CUST0358,Mani Ramamoorthy,Salem,Retail,Card
CUST0359,Ganesh Muthukrishnan,Madurai,Retail,Bank Transfer
CUST0360,Rajesh Selvaraj,Coimbatore,Wholesale,Card
CUST0361,Suresh Mariappan,Coimbatore,Wholesale,Card
CUST0362,Kamal Marimuthu,Coimbatore,Retail,Card
CUST0363,Pandian Arumugam,Pollachi,Wholesale,Cash
CUST0364,Sathish Somasundaram,Pollachi,Wholesale,UPI
CUST0365,Surya Ayyappan,Erode,Retail,Bank Transfer
CUST0366,Bhuvana Narayanan,Chennai,Retail,Cash
CUST0367,Gomathi Sakthivel,Tiruppur,Retail,Cash
CUST0368,Sangeetha Palaniswamy,Coimbatore,Retail,Cash
CUST0369,Rajesh Kaliyaperumal,Madurai,Retail,Cash
CUST0370,Yokesh Subramanian,Pollachi,Wholesale,Card
CUST0371,Mohan Kaliyaperumal,Coimbatore,Retail,UPI
CUST0372,Ashwin Chinnaswamy,Madurai,Wholesale,Card
CUST0373,Prakash Kaliyaperumal,Dharapuram,Wholesale,UPI
CUST0374,Sivakumar Ramasamy,Bengaluru,Retail,Cash
CUST0375,Rajeswari Chinnaswamy,Coimbatore,Retail,Cash
CUST0376,Ramesh Chinnaswamy,Bengaluru,Wholesale,Bank Transfer
CUST0377,Praveen Murugesan,Salem,Retail,Bank Transfer
CUST0378,Kala Kupusamy,Pollachi,Wholesale,Card
CUST0379,Ganesh Sundaram,Coimbatore,Retail,Cash
CUST0380,Rajan Muthukrishnan,Coimbatore,Retail,Cash
CUST0381,Senthil Muthukrishnan,Pollachi,Wholesale,Bank Transfer
CUST0382,Anand Periyasamy,Tiruppur,Wholesale,Bank Transfer
CUST0383,Muthu Chinnaswamy,Coimbatore,Retail,Bank Transfer
CUST0384,Geetha Palanivel,Hyderabad,Retail,UPI
CUST0385,Vignesh Rathinam,Bengaluru,Retail,UPI
CUST0386,Rani Thirumeni,Coimbatore,Wholesale,Cash
CUST0387,Praveen Subramaniam,Chennai,Retail,UPI
CUST0388,Geetha Govindaraj,Salem,Wholesale,UPI
CUST0389,Kamala Kaliyaperumal,Coimbatore,Retail,Cash
CUST0390,Rajesh Krishnasamy,Coimbatore,Retail,Cash
CUST0391,Rajan Kaliyaperumal,Tiruppur,Wholesale,Bank Transfer
CUST0392,Sumathi Venkatesan,Chennai,Retail,UPI
CUST0393,Meena Sundaram,Erode,Retail,UPI
CUST0394,Gomathi Subramanian,Dharapuram,Retail,UPI
CUST0395,Nirmala Srinivasan,Coimbatore,Retail,Card
CUST0396,Pradeep Thangavel,Coimbatore,Retail,Bank Transfer
CUST0397,Nirmala Mariappan,Coimbatore,Retail,UPI
CUST0398,Oviya Narayanan,Mettupalayam,Retail,Bank Transfer
CUST0399,Selvam Subramaniam,Coimbatore,Retail,UPI
CUST0400,Indira Thangavel,Tiruppur,Retail,Bank Transfer
CUST0401,Radha Muthukrishnan,Coimbatore,Wholesale,Cash
CUST0402,Ramesh Duraisamy,Coimbatore,Retail,Cash
CUST0403,Madhan Soundararajan,Pollachi,Wholesale,UPI
CUST0404,Ezhil Shanmugam,Coimbatore,Retail,Cash
CUST0405,Balamurugan Selvaraj,Coimbatore,Retail,Card
CUST0406,Bhuvana Srinivasan,Coimbatore,Retail,UPI
CUST0407,Selvi Muthukrishnan,Coimbatore,Retail,UPI
CUST0408,Pradeep Somasundaram,Coimbatore,Retail,Cash
CUST0409,Suresh Arumugam,Coimbatore,Retail,Card
CUST0410,Praveen Sakthivel,Coimbatore,Retail,UPI
CUST0411,Jayanthi Kupusamy,Pollachi,Retail,UPI
CUST0412,Durai Duraisamy,Coimbatore,Wholesale,UPI
CUST0413,Prakash Govindaraj,Tiruppur,Retail,UPI
CUST0414,Sudha Arumugam,Coimbatore,Retail,Cash
CUST0415,Surya Balakrishnan,Mettupalayam,Retail,Cash
CUST0416,Saravanan Arumugam,Coimbatore,Retail,Bank Transfer
CUST0417,Gokul Ponnusamy,Erode,Retail,Card
CUST0418,Geetha Ganesan,Karur,Retail,UPI
CUST0419,Dinesh Balakrishnan,Dharapuram,Retail,Bank Transfer
CUST0420,Jagan Palanivel,Tiruppur,Retail,Bank Transfer
CUST0421,Parvathi Soundararajan,Pollachi,Retail,Bank Transfer
CUST0422,Pandian Balakrishnan,Karur,Retail,UPI
CUST0423,Saranya Ayyappan,Coimbatore,Wholesale,Cash
CUST0424,Anand Mariappan,Mumbai,Wholesale,Card
CUST0425,Ponni Kupusamy,Coimbatore,Retail,Bank Transfer
CUST0426,Praveen Thangavel,Tiruppur,Wholesale,UPI
CUST0427,Kala Jayaraman,Namakkal,Retail,Bank Transfer
